sensor,freq,R_ohm,L_H,C_pF
BP01_ABK,1k,10.22,0.00006768,0
BP01_ABK,10k,8.809,0.00006741,0
BP01_ABK,100k,8.915,0.00006782,0
BP02_ABK,1k,10.05,0.00006784,0
BP02_ABK,10k,9.336,0.00006755,0
BP02_ABK,100k,9.01,0.00006796,0
BP02_GHK,1k,9.13,0.00006787,0
BP02_GHK,10k,8.73,0.00006749,0
BP02_GHK,100k,8.665,0.00006796,0
BP03_ABK,1k,9.49,0.00006867,0
BP03_ABK,10k,8.612,0.00006841,0
BP03_ABK,100k,8.714,0.00006881,0
BP04_ABK,1k,9.41,0.00006597,0
BP04_ABK,10k,8.565,0.0000657,0
BP04_ABK,100k,8.664,0.00006611,0
BP04_GHK,1k,8.032,0.0000675,0
BP04_GHK,10k,8.288,0.00006793,0
BP05_ABK,1k,9.65,0.00006706,0
BP05_ABK,10k,8.667,0.00006681,0
BP05_ABK,100k,8.747,0.00006722,0
BP05_GHK,1k,8.97,0.00006821,0
BP05_GHK,10k,7.944,0.0000679,0
BP05_GHK,100k,8.333,0.00006832,0
BP06_ABK,1k,11.36,0.00006696,0
BP06_ABK,10k,8.974,0.00006672,0
BP06_ABK,100k,8.86,0.00006712,0
BP06_GHK,1k,7.89,0.00006775,0
BP06_GHK,10k,8.178,0.00006818,0
BP07_ABK,1k,8.98,0.00006706,0
BP07_ABK,10k,8.407,0.00006679,0
BP07_ABK,100k,8.477,0.0000672,0
BP07_GHK,1k,7.962,0.00006794,0
BP07_GHK,10k,8.218,0.00006836,0
BP08_ABK,1k,9.04,0.00006854,0
BP08_ABK,10k,8.568,0.00006826,0
BP08_ABK,100k,8.856,0.00006866,0
BP08_GHK,1k,7.996,0.00006799,0
BP08_GHK,10k,8.246,0.00006843,0
BP09_ABK,1k,8.93,0.00006623,0
BP09_ABK,10k,8.162,0.00006597,0
BP09_ABK,100k,8.294,0.00006637,0
BP10_GHK,1k,8.09,0.00006769,0
BP10_GHK,10k,8.211,0.00006812,0
BP11_ABK,1k,9.77,0.00006691,0
BP11_ABK,10k,9.367,0.00006662,0
BP11_ABK,100k,9.413,0.00006702,0
BP11_GHK,1k,8.078,0.00006721,0
BP11_GHK,10k,8.198,0.00006765,0
BP12_ABK,1k,9.9,0.0000699,0
BP12_ABK,10k,9.517,0.00006961,0
BP12_ABK,100k,9.87,0.00007001,0
BP12_GHK,1k,12.855,0.00006512,0
BP12_GHK,10k,9.973,0.00006562,0
BP13_ABK,1k,9.071,0.00006717,0
BP13_ABK,10k,8.828,0.00006757,0
BP13_GHK,1k,9.167,0.00006793,0
BP13_GHK,10k,26.67,0.00006865,0
BP14_ABK,1k,8.378,0.00006705,0
BP14_ABK,10k,8.487,0.00006744,0
BP14_GHK,1k,8.754,0.00006602,0
BP14_GHK,10k,10.52,0.00006651,0
BP15_ABK,1k,8.35,0.00006648,0
BP15_ABK,10k,8.46,0.00006689,0
BP16_GHK,1k,24.79,0.00006627,0
BP17_ABK,1k,8.447,0.00006846,0
BP17_ABK,10k,8.564,0.00006886,0
BP17_GHK,1k,12.96,0.00006547,0
BP18_ABK,1k,8.439,0.0000675,0
BP18_ABK,10k,8.564,0.0000679,0
BP19_ABK,1k,9.238,0.0000669,0
BP19_ABK,10k,9.557,0.0000673,0
BP19_GHK,1k,12.88,0.00006704,0
BP1T_ABK,1k,8.724,0.000067085,0
BP1T_ABK,10k,8.787,0.00006577,0
BP1T_ABK,100k,14.756,0.0000573,0
BP1T_GHK,1k,7.645,0.000068,0
BP1T_GHK,10k,7.835,0.00006561,0
BP1T_GHK,100k,14.319,0.00005725,0
BP20_ABK,1k,9.186,0.00006628,0
BP20_ABK,10k,9.551,0.00006668,0
BP20_GHK,1k,11.53,0.00006719,0
BP21_ABK,1k,10.908,0.00006811,0
BP21_ABK,10k,11.157,0.00006851,0
BP21_GHK,1k,11.84,0.00006764,0
BP22_ABK,1k,8.867,0.0000655,0
BP22_ABK,10k,8.966,0.00006591,0
BP22_GHK,1k,11.16,0.00006729,0
BP23_ABK,1k,10.57,0.00006985,0
BP23_ABK,10k,8.969,0.00006959,0
BP23_ABK,100k,9.004,0.00007,0
BP24_ABK,1k,9.042,0.00006834,0
BP24_ABK,10k,9.171,0.00006874,0
BP24_GHK,1k,12.01,0.00006725,0
BP25_GHK,1k,11.51,0.0000675,0
BP26_GHK,1k,11.65,0.00006571,0
BP28_GHK,1k,11.93,0.00006539,0
BP29_GHK,1k,24.97,0.00006586,0
BP2T_ABK,1k,8.701,0.000067655,0
BP2T_ABK,10k,8.767,0.0000659,0
BP2T_ABK,100k,14.964,0.00005704,0
BP2T_GHK,1k,8.573,0.000067815,0
BP2T_GHK,10k,8.827,0.00006624,0
BP2T_GHK,100k,15.452,0.00005753,0
BP3T_ABK,1k,8.7145,0.000068035,0
BP3T_ABK,10k,8.76,0.00006668,0
BP3T_ABK,100k,15.387,0.00005847,0
BP3T_GHK,1k,19.5015,0.00006787,0
BP3T_GHK,10k,8.2,0.00006604,0
BP3T_GHK,100k,14.732,0.00005768,0
BP4T_ABK,1k,8.515,0.00006728,0
BP4T_ABK,10k,8.496,0.00006616,0
BP4T_ABK,100k,14.941,0.00005818,0
BP5T_ABK,1k,10.748,0.00006726,0
BP5T_ABK,10k,10.458,0.00006613,0
BP5T_ABK,100k,17.262,0.00005864,0
BP5T_GHK,1k,8.136,0.00005875,0
BP6T_ABK,1k,17.4975,0.00006783,0
BP6T_ABK,10k,16.032,0.00006636,0
BP6T_ABK,100k,22.71,0.00005814,0
BP6T_GHK,1k,15.333,0.00006112,0
BP_AB_TOP,1k,5.699,0.000063635,0
BP_AB_TOP,10k,5.668,0.00006279,0
BP_AB_TOP,100k,9.459,0.0000593,0
BP_BC_BOT,1k,5.581,0.00004,0
BP_BC_BOT,10k,5.617,0.0000387,0
BP_BC_BOT,100k,7.467,0.0000369,0
BP_BC_TOP,1k,5.885,0.000063575,0
BP_BC_TOP,10k,5.855,0.00006259,0
BP_BC_TOP,100k,9.717,0.00005918,0
BP_EF_BOT,1k,6.2275,0.00004147,0
BP_EF_BOT,10k,6.176,0.00004046,0
BP_EF_BOT,100k,8.07,0.0000387,0
BP_EF_TOP,1k,6.3715,0.00006253,0
